source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Texas,Bosque,Bald eagle,,EA H5N1,,2020-12-15,2020-12-03,,Wild bird,Morbidity/Mortality,TX PWD
APHIS - HPAI Detections in Wild Birds,DC,District of Columbia,Warbler (unidentified),,EA H5N1,,2020-10-25,2020-10-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Common raven,,EA/AM H5N1,,2020-02-03,2020-01-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Cackling goose,,EA H5N1,,2020-02-08,2020-01-23,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Steuben,Canada goose,,EA/AM H5N1,,2020-03-02,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Lorikeet (unidentified),,EA H5N1,,2020-11-14,2020-10-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Finch (unidentified),,EA H5N1,,2020-11-14,2020-10-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Jefferson,Red-tailed hawk,,EA H5N1,,2020-02-23,2020-02-14,,Wild bird,Morbidity/Mortality,CO Parks and Wildlife
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Great horned owl,,EA H5N1,,2020-02-23,2020-02-14,,Wild bird,Morbidity/Mortality,CO Parks and Wildlife
APHIS - HPAI Detections in Wild Birds,New York,Jefferson,Canada goose,,EA H5N1,,2020-02-23,2020-02-15,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Jefferson,Canada goose,,EA H5N1,,2020-02-23,2020-02-15,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Livingston,Bald eagle,,EA/AM H5N1,,2020-02-23,2020-02-14,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Monroe,Peregrine falcon,,EA H5N1,,2020-02-23,2020-02-13,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA/AM H5N1,,2020-02-10,2020-01-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Cooper's hawk,,EA H5N1,,2020-02-23,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Great horned owl,,EA H5N1,,2020-02-23,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,California,Alameda,Turkey Vulture,,EA H5N1,,2020-02-24,2020-02-01,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Lassen,Red-tailed hawk,,EA H5N1,,2020-02-24,2020-02-01,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Solano,Great horned owl,,EA H5N1,,2020-02-24,2020-02-01,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Kentucky,Livingston,Snow goose,,EA/AM H5N1,,2020-12-02,2020-11-27,,Wild bird,Morbidity/Mortality,KY DFW
APHIS - HPAI Detections in Wild Birds,California,Sonoma,Sanderling,,EA H5N1,,2020-03-02,2020-02-14,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Sonoma,Red-tailed hawk,,EA/AM H5N1,,2020-03-02,2020-02-14,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Red-tailed hawk,,EA H5N1,,2020-01-31,2020-01-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,California,Sonoma,Red-tailed hawk,,EA H5N1,,2020-03-02,2020-02-14,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA H5,,2020-01-31,2020-01-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Red-tailed hawk,,EA H5N1,,2020-01-31,2020-01-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Kentucky,Henderson,Red-shouldered hawk,,EA H5N1,,2020-02-27,2020-12-22,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA/AM H5N1,,2020-01-10,2020-01-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Great horned owl,,EA/AM H5N1,,2020-01-10,2020-01-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Tioga,Canada goose,,EA/AM H5N1,,2020-02-27,2020-02-15,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Tioga,Canada goose,,EA H5N1,,2020-02-27,2020-02-15,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Allegheny,Herring gull,,EA H5,,2020-02-27,2020-01-09,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,California,Riverside,Canada goose,,EA H5N1,,2020-03-02,2020-02-22,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Yuba,Great horned owl,,EA H5,,2020-03-02,2020-02-23,,Wild bird,Morbidity/Mortality,CDFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Minnesota,Dakota,Bald eagle,,EA H5N1,,2020-01-24,2020-12-21,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Maryland,Carroll,Bald eagle,,EA H5N1,,2020-02-27,2020-02-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA/AM H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Brown pelican,,EA/AM H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,Pelican (unidentified),,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Yates,Mallard,,EA H5N1,,2020-02-17,2020-02-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Wisconsin,Door,Bald eagle,,EA H5N1,,2020-02-27,2020-05-10,,Wild bird,Morbidity/Mortality,USFWS National Eagle Repository/SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Ramsey,Trumpeter swan,,EA/AM H5N1,,2020-11-23,2020-11-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Minnesota,Washington,Snow goose,,EA/AM H5N1,,2020-11-23,2020-11-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Minnesota,Washington,American crow,,EA/AM H5N1,,2020-11-23,2020-11-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Kent,Mute swan,,EA/AM H5N1,,2020-03-06,2020-02-13,,Wild bird,Morbidity/Mortality,RI Division of Fish and Wildlife
APHIS - HPAI Detections in Wild Birds,Texas,Red River,Blue-winged teal,,EA/AM H5N1,,2020-03-07,2020-09-24,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Texas,Freestone,Blue-winged teal,,EA/AM H5N1,,2020-03-07,2020-09-10,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA/AM H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA/AM H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA/AM H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA/AM H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Onondaga,Mallard,,EA H5N1,,2020-02-17,2020-02-01,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Alabama,Baldwin,Black Vulture,,EA H5N1,,2020-03-01,2020-01-23,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,Alabama,Baldwin,Black Vulture,,EA/AM H5N1,,2020-03-01,2020-01-23,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,Alabama,Baldwin,Black Vulture,,EA/AM H5N1,,2020-03-01,2020-01-23,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,Alabama,Baldwin,Black Vulture,,EA H5,,2020-03-01,2020-01-23,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,Alabama,Baldwin,Black vulture,,EA H5N1,,2020-03-01,2020-01-23,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,New York,Tompkins,American crow,,EA/AM H5N1,,2020-03-02,2020-02-27,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Colorado,Mesa,Red-tailed hawk,,EA H5N1,,2020-03-02,2020-02-18,,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
APHIS - HPAI Detections in Wild Birds,Oregon,Clatsop,American crow,,EA/AM H5N1,,2020-03-02,2020-02-21,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA/AM H5N1,,2020-01-18,2020-01-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Red-tailed hawk,,EA H5N1,,2020-01-18,2020-01-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Great horned owl,,EA/AM H5N1,,2020-01-18,2020-01-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Great horned owl,,EA/AM H5N1,,2020-01-18,2020-01-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Great horned owl,,EA H5N1,,2020-02-24,2020-02-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Cooper's hawk,,EA H5N1,,2020-02-24,2020-02-18,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Indiana,Starke,Hawk (unidentified),,EA/AM H5N1,,2020-01-31,2020-01-23,,Wild bird,Morbidity/Mortality,IN DNR
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Norfolk,Double-crested cormorant,,EA H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Double-crested cormorant,,EA H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Green-winged teal,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Herring gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Common goldeneye,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Bufflehead,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Canada goose,,EA H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Canada goose,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Hampden,Canada goose,,EA H5N1,,2020-01-18,2020-10-31,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Red-tailed hawk,,EA/AM H5N1,,2020-01-18,2020-10-31,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Red-tailed hawk,,EA/AM H5N1,,2020-01-18,2020-10-31,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American black duck,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Herring gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Turkey vulture,,EA H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Red-tailed hawk,,EA/AM H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-01-18,2020-10-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Great blue heron,,EA/AM H5N1,,2020-01-27,2020-12-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Indian River,Royal tern,,EA/AM H5N1,,2020-01-27,2020-12-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Osprey,,EA H5,,2020-01-27,2020-12-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Brown pelican,,EA H5,,2020-01-27,2020-12-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Red-shouldered hawk,,EA/AM H5N1,,2020-01-27,2020-12-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Indian River,Ring-billed gull,,EA H5,,2020-01-27,2020-12-09,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Lesser scaup,,EA/AM H5N1,,2020-01-27,2020-12-22,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Osprey,,EA/AM H5N1,,2020-01-27,2020-12-12,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Lesser scaup,,EA/AM H5N1,,2020-01-27,2020-12-12,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Red-tailed hawk,,EA/AM H5N1,,2020-01-27,2020-12-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Fulvous whistling duck,,EA/AM H5N1,,2020-01-27,2020-12-15,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Indian River,Osprey,,EA/AM H5N1,,2020-01-27,2020-12-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Double-crested cormorant,,EA H5N1,,2020-01-27,2020-12-30,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Ring-billed gull,,EA/AM H5N1,,2020-01-27,2020-12-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,American coot,,EA/AM H5N1,,2020-01-27,2020-12-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Snowy egret,,EA H5N1,,2020-01-27,2020-12-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Snowy egret,,EA H5N1,,2020-01-27,2020-12-22,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Ring-billed gull,,EA/AM H5N1,,2020-01-27,2020-12-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Lesser scaup,,EA/AM H5N1,,2020-01-27,2020-12-28,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black scoter,,EA H5N1,,2020-01-27,2020-12-29,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Northern gannet,,EA H5N1,,2020-01-27,2020-12-30,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Royal tern,,EA H5N1,,2020-01-27,2020-12-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Brown pelican,,EA H5N1,,2020-01-27,2020-01-04,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black scoter,,EA H5N1,,2020-01-27,2020-01-10,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black scoter,,EA H5N1,,2020-01-27,2020-01-10,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,North Carolina,Union,Bald eagle,,EA H5,,2020-02-27,,,Captive wild bird,Morbidity/Mortality,USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Iowa,Henry,Bald eagle,,EA/AM H5N1,,2020-02-14,2020-12-31,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Virginia,Accomack,Peregrine falcon,,EA H5N1,,2020-03-08,2020-02-21,,Wild bird,Morbidity/Mortality,USGS
APHIS - HPAI Detections in Wild Birds,Washington,Pierce,Swan (unidentified),,EA H5N1,,2020-03-08,2020-02-21,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Louisiana,East Baton Rouge,Black vulture,,EA/AM H5N1,,2020-03-08,2020-02-18,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Iowa,Story,American crow,,EA/AM H5N1,,2020-03-10,2020-03-02,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Iowa,Story,American crow,,EA H5N1,,2020-03-13,2020-03-06,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Washington,Douglas,Canada goose,,EA H5N1,,2020-03-13,2020-02-27,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Colorado,Moffat,Great horned owl,,EA H5N1,,2020-03-13,2020-03-03,,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
APHIS - HPAI Detections in Wild Birds,New York,Chautauqua,Bald eagle,,EA H5N1,,2020-03-13,2020-02-27,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Ohio,Ottawa,American black duck,,EA H5N1,,2020-03-13,2020-03-03,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Ohio,Ottawa,American black duck,,EA/AM H5N1,,2020-03-13,2020-03-03,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Ohio,Ottawa,Mallard,,EA/AM H5N1,,2020-03-13,2020-03-03,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Alaska,Southeast Fairbanks,Northern pintail,,EA/AM H5N1,,2020-01-10,2020-09-02,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Alaska,Southeast Fairbanks,Northern pintail,,EA/AM H5N1,,2020-01-10,2020-09-02,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Alaska,Southeast Fairbanks,Green-winged teal,,EA H5N1,,2020-01-10,2020-09-02,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Cayuga,American crow,,EA H5N1,,2020-02-17,2020-02-13,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Cayuga,American crow,,EA/AM H5N1,,2020-02-23,2020-02-20,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Erie,Great horned owl,,EA H5,,2020-02-17,2020-02-10,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Trumpeter swan,,EA/AM H5N1,,2020-02-15,2020-02-06,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Great black-backed gull,,EA H5N1,,2020-02-16,2020-02-07,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Great black-backed gull,,EA H5N1,,2020-02-16,2020-02-02,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Tompkins,Canada goose,,EA H5N1,,2020-03-01,2020-02-22,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Alabama,Jackson,Gadwall,,EA H5N1,,2020-02-28,2020-12-19,,Wild bird,Hunter harvest,NWDP
